tweet id, tweet, label
'591902711496347648',RT @ICEYTREY: Bruce Jenner still front page of Yahoo when 1500 people died in an earthquake in Nepal this morning,Off-topic
'591902711538425856',80 hours! ! GOD!! https://t.co/sNetLbIskQ,on-topic
'591902711647379457',"RT @iSupportNamo: Manisha Koirala thanks Indian govt, PM @narendramodi for relief help to quake-hit Nepal http://t.co/WoA9M1KkVT",Off-topic
'591902712049967104',RT @DarcyOliver2: Hey People Searching for any info on  My Brother Liam Oliver  in Nepal  and was traveling Chanje Dharpani - annapurna cir‰Û_,on-topic
'591902712138043392',RT @camilacabello97: text the word NEPAL to 20222 to donate 10 dollars to earthquake relief in Nepal. thousands of people are hurt and they‰Û_,on-topic
'591902712582656001',"RT @loaideeb: When I see the outcomes of the recent earthquake in Nepal, i wonder if the nature's fury is enough for people or... http://t.‰Û_",Off-topic
'591902712603615232',Nepal receives heavy rainfall #NepalEarthquake http://t.co/J9DwIrw69n,Off-topic
'591902712729444352',@Oprah so what about #earthquakenepal,Off-topic
'591902712783970304',How to help earthquake victims in Nepal http://t.co/oPpbPsLfIF via @mashable,on-topic
'591902712838500352',RT @rupeshsingh10: Please don't donate money to any News Channel or NGO to help #NepalEarthquake. Wait 4 appropriate link @PMOIndia provide‰Û_,on-topic
'591902712838553600',"""Tourist are at street , today morning in Thamel, Kathmandu."" #Nepal #Kathmandu #Thamel https://t.co/kZ0tJSZZ1E",Off-topic
'591902713048276994',RT @ABC7Jovana: DONATE NOW and support the victims of the Nepal earthquake. Ways to help: http://t.co/J3UceLRWL0,on-topic
'591902713178234880',Lets take a moment n #PrayForBaltimore #prayfornepal #GODISNEEDED ‡__F‡__F‡__F,on-topic
'591902713358626816',RT @cyclopsee: MEA has set up a dedicated handle .@MEAcontrolroom. Pls share. #NepalQuake  https://t.co/jpRZ836W5H,Off-topic
'591902713719300096',"RT @ANI_news: PM Modi &amp; HM Rajnath Singh called us, expressed their concern, they have offered us all aid possible: D Upadhyay, Nepal Ambas‰Û_",Off-topic
'591902714558156800',RT @avoiding_bears: HEY TWITTER I'll draw your portrait with the historical figure(s) of your choice for a donation to Nepal! https://t.co/‰Û_,on-topic
'591902714893729793',"Nepal earthquake: death toll exceeds 1,500 ‰ÛÒ rolling report http://t.co/rF1EJyO0cP  Rolling coverage of developments in Himalayan nation ‰Û_",Off-topic
'591902714944032768',RT @grinsli: Looking for ways to help #NepalQuake victims? Check out @CNNImpact's list of orgs offering aid in the region http://t.co/AlBuI‰Û_,Off-topic
'591902715199893504',BABYMETAL FAN CLUB helping those affected by the Nepal earthquake. All profit from each t-shirt purchased at the... http://t.co/bYorJp53vj,on-topic
'591902715292340224',RT @NeverForget0911: Help us help #Nepal. NFF is sending responders for rescue &amp,on-topic
'591902715317477376',RT @BBCBreaking: Death toll from massive Nepal #earthquake rises to 565 with many more trapped under rubble http://t.co/8ix4HGFurO http://t‰Û_,Off-topic
'591902715392864256',@sambitswaraj kids in my house were actually amused as it was not that major...Of course one was not predicting things in Nepal,Off-topic
'591902715598348288',RT @WHO: WHO has deployed emergency health kits to cover health needs of thousands of affected people in #Nepal #NepalQuake http://t.co/76G‰Û_,on-topic
'591902715883618304',Girish Karnad spotted in Nepal to for a Beef Masala meal,Off-topic
'591902715955019776',"Sikh Sevak From #GoldenTemple To Send 100,000 Food Packets to Earthquake Hit-Nepal thx for #GoldenTemple... #Respect",on-topic
'591902716043075584',Better disaster management needed at Sonar fort: Experts: Vimal Bhatia | The natural calamity in Nepal raises ... http://t.co/sheCEpBYGs,Off-topic
'591902716160450562',RT @nytimes: A survivor was pulled from the rubble in Nepal. Follow updates on the Nepal earthquake: http://t.co/h1NirjLPsD http://t.co/qPN‰Û_,on-topic
'591902716592422912',RT @Federation: Follow @IFRCAsiaPacific for latest updates on #RedCross response to #NepalEarthquake  https://t.co/RGShMra070,Off-topic
'591902716877647872',RT @uofnkona: We have been in touch with all our #Outreach teams in Nepal and they are all doing well. Pray for #NepalEarthquake . http://t‰Û_,on-topic
'591902716940587008',"T-Mobile offers free calls to Nepal, but will they get through? (+video) - Christian Science Monitor: Christia... http://t.co/FKKHP2t8AZ",Off-topic
'591902717083328512',RT @jamieoliver: Please text NEPAL to 70007 to give å£5 to @careintuk's #Nepal earthquake appeal T&amp,Off-topic
'591902717313822720',RT @liveleak: Many people killed and injured in powerful quake in Nepal: Scores of people have been killed and many injured ... http://t.co‰Û_,on-topic
'591902717464875008',RT @SkymetWeather: #Earthquake: Latest image of Indian aircraft leaving for #Nepal from Hindon base. #NepalQuakeRelief http://t.co/ca6fwyY3‰Û_,Off-topic
'591902717938765824',RT @humanityfirstuk: Many qualified #clinicians in our HF team in #Nepal. Dr Alfa-Wali @Ecosurg is an NHS Surgeon from Imperial in London h‰Û_,Off-topic
'591902718081441792',RT @vishnoi4u: How Many Team send By @INCIndia @AamAadmiParty Ford Found GreenPeace For Rescue op Nepal  #MEAatWork #IndiaWithNepal http://‰Û_,Off-topic
'591902718127550465',15k people died in Nepal? Omg. My heart breaks for them :(,on-topic
'591902718286954496',I just donated to support the Nepal earthquake survivors and hope you will too! #SupportNepal http://t.co/VpZA5j6GM5,on-topic
'591902718584758274',RT @ANCALERTS: Chinese International Search &amp,Off-topic
'591902718626664448',Earth Quake in Nepal. What can we do? #NepalEarthquake #NepalQuake Please RT #EarthQuake http://t.co/9tjk51ibAu,Off-topic
'591902718865842177',"Villages Near Nepal Earthquakes Epicenter are Desperate: Five hours by car from Kathmandu, then by foot for several miles past the sp...",Off-topic
'591902719104983040',RT @selenagomez: Help children affected by the #NepalEarthquake - support UNICEF‰Ûªs relief efforts http://t.co/Vhiury5w2n via @UNICEFUSA #Ne‰Û_,on-topic
'591902719264174080',You can make your Thug Life videos with Thug Life Maker... Nepal #WhereIWasWhenZaynQuit Pelle #CatCinema  ‡_ÊE http://t.co/5nak8s9kvV ‡_ÊE,on-topic
'591902719784390657',"RT @clark_reiter: Thousands in Nepal struggling to survive and in dire need for aid. Meanwhile, citizens of Baltimore looting junk food and‰Û_",Off-topic
'591902719843139584',RT @flightradar24: Kathmandu Airport is out of parking space. 15+ flights holding &amp,Off-topic
'591902720149168129',RT @_wickedlygood: Just gave out a huge pile of clothes for #NepalEarthquake Please #Donate whatever you can,on-topic
'591902720426123264',"Live: Nepal quake toll could reach 10,000, says PM Koirala http://t.co/ud7JwWDn6n http://t.co/qqeJKOXz3x",on-topic
'591902721118048256',RT @MahelaJay: A sad day for Nepal. Let's sympathies with the families who lost love ones and pray for them. ‡__F,on-topic
'591902721847857153',RT @momwhoneedswine: Hoping all is ok | Calgary Bar Own In Nepal | http://t.co/pL57CeNY2B @The_BrassKens,on-topic
'591902721856253953',RT @chicoharlan: Startling images of destruction in #Nepal after 7.9-magnitude quake. http://t.co/HTFQqwlmK3 http://t.co/hbNohVO3FU,on-topic
'591902721927708673',RT  TimesNow: 400 people from Maharashtra stranded in Nepal are safe: Maharashtra CM Devendra Fadnavis (PTI),Off-topic
'591902722082754561',"India rescues 546 people from Nepal, death toll 1,800: After Nepal was struck by the worst earthquake in 80 ye... http://t.co/okSQeYyxZo",Off-topic
'591902722305224704',"RT @cnnbrk: Death toll from Nepal #earthquake is now near 4,000, including 3,862 in Nepal. http://t.co/wfrWhrp3b1 http://t.co/tvu3CEw9P1",on-topic
'591902722430873600',"RT @nytimesworld: ""This is why I love Nepal. People here help one another because they know the govt often can‰Ûªt:"" @tangledjourneys http://‰Û_",Off-topic
'591902722535751681',RT @NargisFakhri: I'm in shock. My prayers to all in #NepalEarthquake just watching the news online ‡_Á6‡_¢5 so scary ... my heart hurts ...,on-topic
'591902722539958272',RT @IaItanshuahuja: #MSGHelpEarthquakeVictims  Helpline numbers of the Indian Embassy in Nepal:  +977 9581107021   +977 9851135141,Off-topic
'591902722829328384',"RT @IsraeliPM: PM Netanyahu sent a letter to Nepalese PM Koirala, saying Israel was pained by the disaster that has befallen #Nepal  http:/‰Û_",Off-topic
'591902722904883200',"RT @infos140: ‡_Ò4 NÌäPAL MISSING  They were trekking in Langtang, near Ghore Tabela during #NepalEarthquake #NepalQuake. Please RT http://t.co‰Û_",on-topic
'591902722938503168',"RT @TrendieIN: ""Trending India:08:10 AM IST"" 6. #NepalEarthquake 7. Was Wrong 8. Abu Bakr al-Baghdadi 9. Anurag Thakur 10. Everest",Off-topic
'591902722972069888',RT @AppStore: Here‰Ûªs how you can help those affected by the #NepalEarthquake.  Donate now: http://t.co/ilMVRmI3AS http://t.co/lUO5IWDNkI,on-topic
'591902723185868800',"RT @LiaqatAli2015: 46/48 when he heard what has been going on, he burst into tears. A lot of Jews around the world have come forward to con‰Û_",Off-topic
'591902723307479041',RT @IDFrescue: More than manpower - Search &amp,Off-topic
'591902723311857664',"RT @Ajit_Doval: {ˆ´}- Heavy Equipment Could Not Fit Through :: Many Of The , Narrow Streets Of Kathmandu ˆ´´ˆ´ˆ´´ #DirectorGeneral #NDRF #OPSingh‰Û_",Off-topic
'591902723416596480',RT @johngreen: .@SavetheChildren is on the ground in Nepal and needs our help to aid earthquake victims. Text the word NEPAL to 20222 now t‰Û_,Off-topic
'591902724305780736',RT @IsraelMFA: PM Netanyahu informed his Nepalese counterpart that an advance team would leave tonight åÊhttp://t.co/SIbTTKleoY #Nepal,Off-topic
'591902724339290112',"RT @_KimHoHo_: #PrayForNepal  ""God Please give them strength ‡__F‡__F   I hope everyone will be fine..""",on-topic
'591902724389634049',"RT @kylegotjokes: What was we pose to do? RT ‰ÛÏ@morgaaanf: 1,000 were killed in Nepal &amp; people were worrying about Bruce Jenner. http://t.co‰Û_",Off-topic
'591902724393816064',RT @ylenews: #FinnishRedCross campaigns for Nepal earthquake disaster http://t.co/4PlNA0ZfYU,Off-topic
'591902724964413440',"RT @suhelseth: Given the tragedy in India and Nepal, mobile operators and corporates in food and water businesses must show compassion and ‰Û_",on-topic
'591902725216014336',RT @johnspatricc: åÈ http://t.co/2bOut6UStL Nepal Earthquake Death Toll Tops 3700 #Nepalearthquake 405 http://t.co/oODcrhhuQs,on-topic
'591902725362724864',RT @surdesairajdeep: Heard PM to give 6Lacs to Family of Demised in Nepal but Will give ignorance to 1000s Dead farmers &amp,Off-topic
'591902725551443968',RT @EE_Perry: Many reputable and effective organizations you may donate to for #NepalQuakeRelief: http://t.co/cyaZhDt4L2 #NepalEarthquake #‰Û_,on-topic
'591902726260264960',The #NepalEarthQuake has taken the lives of more that 688 people #RIP,on-topic
'591902726344220672',RT @iSupportNamo: Amritsar's Golden Temple to send One Lakh food packets per day to Nepal WITHOUT soul harvesting http://t.co/hMSe1nau8n,on-topic
'591902726608461829',"RT @rishibagree: Golden temple will send 1,00,000 packets of meal per day to Nepal everyday along with a few other Gurudwara #Respect http:‰Û_",on-topic
'591902726675689472',RT @SMQureshiPTI: Pak &amp,Off-topic
'591902727044603904',"RT @Priyalives: Same bureaucracy,relief tms, bt diffrnt ldrshp.Ths is nt a cmparisn bt evaluation f disastr mngemnt #NepalEarthquake http:/‰Û_",Off-topic
'591902727430479872',These rescues from Nepal that are still happening are amazing. It just blows my mind that babies and others are still making it. #Nepal,Off-topic
'591902727531155456',The Latest on Nepal Quake: Reconstruction cost $5 billion #SanFrancisco http://t.co/cXh18ffVji,Off-topic
'591902727925571584',RT @airnewsalerts: MEA opens 24 hour Control Room for queries regarding tragic #NepalEarthquake. Numbers:   #earthquake http://t.co/bWRkwpV‰Û_,Off-topic
'591902728223387648',"RT @SAfmnews: Rescuers in Nepal's capital, Kathmandu, have found a fifteen-year-old boy alive in an air-pocket under tonnes of rubble. #SAB‰Û_",Off-topic
'591902728579731456',RT @kristengill: Gallery: For Nepal - Curious Animal Magazine http://t.co/IQaGT2mKci,Off-topic
'591902728579756033',"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http://t.co/depbw9mnAE",Off-topic
'591902728596525056',RT @BBCWorld: India's defence ministry tweets pictures of aid operation to help victims of Nepal earthquake http://t.co/mQHLMvAAkY https://‰Û_,Off-topic
'591902728692961280',Scripps is gearing up to send highly trained medical response team to Nepal http://t.co/NHgCekuESh http://t.co/yjoftpYKVO,Off-topic
'591902728999186432',UN launches Nepal earthquake appeal http://t.co/D2d8LMVAeC,Off-topic
'591902729796063232',Death toll rises to 1805 after 7.8 magnitude earthquake devastates Nepal - http://t.co/YONbgqTrRl,on-topic
'591902729871564800',CNN: 7.8-magnitude quake hits Nepal near Kathmandu http://t.co/Kvf5YcNbhd,Off-topic
'591902730165288960',"#HindustanTimes Indians flee earthquake-devastated Nepal, leaving behind jobs and savings http://t.co/vfnLw8mZLk‰Û_ http://t.co/GRjbZVVLzL",on-topic
'591902730286858241',"RT @Ajit_Doval: {ˆ´}- There Are 40,000 Gorkha Soldiers In #IndianArmy :: &amp; 1.25 Lakh Retired , Gorkha Regiment Soldiers In #Nepal :: ˆ´´ˆ´ˆ´´ #Ne‰Û_",Off-topic
'591902730773377024',RT @gauravcsawant: 750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp,on-topic
'591902731004063744',"RT @hitri04: ""Sometimes the heart sees what is invisible to the eye"" God help them to save mankind.. #MEAatWork #IndiaWithNepal http://t.co‰Û_",on-topic
'591902731285069824',RT @vishalgondal: Big ‡_ãD‡_ÀB @jetairways for refunding 100% fare 9W266 Kathmandu we are donating this amount ++ to @OxfamIndia #NepalEarthquake‰Û_,Off-topic
'591902731658395649',"plz help all nepal &amp; india people,kousar pasha  a/c-6511000100056038.pnb bank.joya u.p ifscpunb0651100 india http://t.co/mP8NS3pStP",Off-topic
'591902731696214017',RT @twhiddleston: Help keep children safe in #Nepal. @UNICEF_uk are doing all they can. Please text NEPAL from a UK phone to 70123 to donat‰Û_,on-topic
'591902733222879232',"Caritas Nepal: Situation 3 days after quake ""pretty bad"" as death toll rises http://t.co/61ZuosV9bz",Off-topic
'591902733583552513',"RT @ggiittiikkaa: 2nd IAF aircraft takes off from Hindon, India to Kathmandu, Nepal. Relief material &amp; more NDRF personnel on the way! http‰Û_",on-topic
'591902733730480128',RT @MEAIndia: Friends in need. India assisted in evacn from Nepal of 170 nationals from 15 countries via commercial &amp,Off-topic
'591902733793239040',"Nepal quake survivors struggle with shortages as death toll tops 4,200. http://t.co/1Ygvgq8Td9 bo pledges $$Ms in aid-yet BILLIONS for Iran.",on-topic
'591902733856165888',wowaa Photos: Over 1500 killed in massive earthquake in Nepal today http://t.co/c6apOCxX5y,on-topic
'591902733877248000',"RT @nlopezthismon: Reporters, if you need stories from the ground from Nepal feel free to reach out. #NepalEarthquake #Nepal #NepalQuake",Off-topic
'591902734023987200',RT @Thekkapoor: T946- @InfoMumbai To search someone missing in #Kathmandu after #NepalEarthquake text his/her name to +919773300000 @SrBach‰Û_,Off-topic
'591902734112018433',"RT @DDerrickeWINS: Candlelight Vigil for Nepal in Jackson Heights, Queens. Hear from the many mourners on #1010WINS http://t.co/tbvc7dqFCJ",on-topic
'591902734300815360',RT @FOX40: How You Can Help Victims of the NepalåÊEarthquake http://t.co/GFCXAEiudS,on-topic
'591902734342758400',"RT @I_N_F_O_W_A_R_S: 4_26_15  NEPAL‰ÛªS HOSPITALS SWAMPED AS QUAKE TOLL PASSES 2,400 THOUSANDS INJURED  #Reuters  http://t.co/EHi7ZPLcYR http‰Û_",on-topic
'591902735114444800',"Jannat Director Kunal Deshmukh 'Safe' in Quake-Hit Nepal: ""Just talked to Kunal &amp; Sonali. They r both sitting ... http://t.co/s5du37TWXt",Off-topic
'591902735420657665',#Apple #Nepal #Sadhu #Photo: @hacerfotos Info help: http://t.co/9GMFuPQwIz http://t.co/wgmgz5SGhd,Off-topic
'591902735697465345',BBC News - Sentinel satellite reveals Nepal quake movement http://t.co/nHaxKH0C3S,Off-topic
'591902736007856129',Dozens of Britons untraced in Nepal http://t.co/hpq6Mm8AaL,Off-topic
'591902736037355520',"RT @RidlrDel: Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB‰Û_",on-topic
'591902736242741248',@FoxNews is there anyway you can post his pic so someone may find him in Nepal im his daughter living in MD,on-topic
'591902736326656001',RT @cnnbrk: Images are coming to CNN of the devastating #NepalQuake that has killed hundreds. http://t.co/2JZV9UlsOk http://t.co/K6MglanIlp,on-topic
'591902736381124609',"RT @AnupKaphle: Nepal folks, I'm looking for a stringer to work with our correspondent. Phones not working, please email me at anup.kaphle(‰Û_",Off-topic
'591902736418885632',RT @tortilllaa: Praying for those in Nepal &amp,on-topic
'591902736536469505',"RT @NorthmenPK: #Nepalquake #Nepal Avalanche on everest south side, climbers went missing. http://t.co/pbHrAiFdvq",on-topic
'591902737140318208',#¾ÜÝŒ_É #Œà¼Š__‹ã_È #‹âÈ‹Ä¥‹ÄÂ #‹ÄÁ‹ÄÇŒÜ Want to work positively with India to help Nepal: China - Zee News  http://t.co/qBZVgpMxhr,Off-topic
'591902737182236672',Facebook came through w/ this...was worried about a friend in #NepalEarthquake and this popped up on my feed. http://t.co/S82vPUhvBA,Off-topic
'591902737362767872',My heart goes to #kathmandu in the coming times. Donate to American Nepal Medical Foundation with @possiblehealth https://t.co/vTs4Kc5lwo,Off-topic
'591902737601851393',"RT @ggiittiikkaa: What do you call those who rejoice over opportunity to convert in Nepal, rather than providing relief? #SoulVultures! htt‰Û_",Off-topic
'591902737622786049',RT @carolynsave: Firsthand account from aid worker with @SavetheChildren in #Nepal http://t.co/t5lw3yvS2G http://t.co/uIhJ9Ab66M,on-topic
'591902737731747840',RT @MikaSingh: Earthquake in Nepal. Golden Temple to send 1 lac and Delhi Gurdwaras to send 25 k meals daily. I'm proud to be Sikh.,on-topic
'591902738134339586',Clearly reflects how much hatred this guy has for #NaMo Such people tarnish nation's image #Earthquake #ThankYouPM https://t.co/rD3Eyt9TOj,Off-topic
'591902738163703808',‰ÛÏ@UN: Ban Ki-moonthanks #NepalQuake 1st responders http://t.co/WuCrrRA4W5‰Ûpraying for relief workers as well as for all affected.#hardships,Off-topic
'591902738583199745',RT @insan_divya: At Least 150 Indians Reach Raxaul in Bihar From Earthquake-Hit Nepal: #MSGHelpEarthquakeVictims,Off-topic
'591902738860154880',#Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http://t.co/LP9aSDVbRc,Off-topic
