tweet id, tweet, label
'503643104709066752',This Is What Northern California Looks Like After Earthquake - ABC News http://t.co/Iz0xO9MJIz via @ABC,on-topic
'503643105338216448',Napa rushes to fix quake damage as drought means early harvest  http://t.co/AZU1tiljq3,Off-topic
'503643105485004800',"RT @aandreavitch: Quake rocks California wine country, dozens injured  via @josephjett #news http://t.co/irImSTC95V",on-topic
'503643109620588544',"RT @SFGate: Fires, injuries, and more: the latest news and updates on this morning's #napaquake: http://t.co/A81CGAcahj http://t.co/OPioaP6â€¦",Off-topic
'503643111206027264',RT @KPCC 20 things to do to prepare before the next earthquake hits Southern California http://t.co/0sLeOqiga3,Off-topic
'503643112363671552',â€œ@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http://t.co/yOGlU4N2LQ http://t.co/o2uZBP59Bjâ€ @smitchek,on-topic
'503643113793933312',RT @alawine: I see #napaquake trending on twitter. With your help I'd rather see these: #naparocks #pressonapa #napastrong #drinknapa #visiâ€¦,Off-topic
'503643117308764160',RT @nbcbayarea: Napa animal shelter officials have been able to reunite 11 dogs with their owners since Sunday's earthquake http://t.co/c6Fâ€¦,Off-topic
'503643117648486400',RT @DjKingAssassin: âœª #djkingassassin 6.0 earthquake shakes Northern California: Cop who killed Michael Brown starte... http://t.co/FiRkBldâ€¦,Off-topic
'503643124787609600',"Full statement by Napa Valley Vintners on new #earthquake relief find, with link for making donations: http://t.co/KuWzMz5zpV via  NapaRegis",Off-topic
'503643126141947904',California quake could put a cork in US wine industry #napaquake http://t.co/7cli0EuQlD,on-topic
'503643126683009025',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,Off-topic
'503643127132221440',"Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles Times: NBCNews.comScores of aft... http://t.co/Ml73ggaYvm",Off-topic
'503643127253450753',What Caused California's Napa Earthquake? http://t.co/fMQehvkxGK #space,Off-topic
'503643128931565568',RT @tomsteinfort: A very Californian way of dealing with the 6.0 earthquake in Napa overnight (via @vickydnguyen) http://t.co/TDg8raXG2P,Off-topic
'503643128994086912',"Top storys: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 Uâ€¦ http://t.co/P65CFnpuCT, see more http://t.co/CMvgILHzHa",Off-topic
'503643130059829248',RT @NapaCoRedCross: The @RedCross shelters in Napa and Vallejo remain open to assist those affected by the earthquake. #NapaQuake,on-topic
'503643130923466753',RT @ProfPaulKrugman: Here is what a magnitude-6 earthquake does in China and Californiaâ€¦ http://t.co/OBvrSoJifb http://t.co/zyDu3Zi9uy via â€¦,on-topic
'503643131624292352',Quake in California's wine country injures dozens http://t.co/ke2wmkGeEI,on-topic
'503643136636506112',Excellent @MSNBC story by @Maddow on the #Earthquake Early Warning System in development in #California: http://t.co/Iw5HxT5Yqa,Off-topic
'503643137663725568',RT @hunterschwarz: What a California thing to do. Skater takes advantage of Napa earthquake-damaged street. (via @vickydnguyen) http://t.coâ€¦,on-topic
'503643137835675648',IndyCar community shaken by California earthquake Indianapolis Star PQP q susto o terremotoâ€¦ http://t.co/J1wgB6vArK,on-topic
'503643138674528256',RT @mg: Significant amounts of drone footage on local TV station about the Napa earthquake aftermath. http://t.co/8aCEzDwD7I,Off-topic
'503643138968133632',RT @dutchsinse: 8/24/2014 -- Large 7.0M earthquake strikes Peru -- 6.0M hits California: http://t.co/57Nl3QDLif via @YouTube,on-topic
'503643143729082369',"RT @nbcbayarea: ""Only in California."" Skateboarders shred buckled streets in Napa. http://t.co/qojkaVorVf #napaquake http://t.co/oQYcG97C63",Off-topic
'503643144148099072',RT @MinnaKiistala: 6.0 earthquake in California looks terrible! &amp,Off-topic
'503643144991567872',"#USAHeadlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http://t.co/4rzPurZ2jn",Off-topic
'503643146115223552',http://t.co/7RkoUUJUlt California quake damages historic buildings: The strongest quake to hit the Bay Area in ... http://t.co/h9AQ9J9QLg,on-topic
'503643149374205952',News Update: Northern California Experiences Most Powerful Earthquake in 25 Years http://t.co/VI9nmsZTPT,Off-topic
'503643149776875521',RT @NVR_Photo: Damage from #NapaQuake car under rubble at Third and Brown streets http://t.co/9A3zBYnbXW,on-topic
'503643151970869249',RT @bigmac: Here's a recent example of health &amp,on-topic
'503643154797854720',MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http://t.co/6KlI46fKJQ http://t.co/pZQ8Jrs12E,Off-topic
'503643156358115328',"South Napa Earthquake causes damage, injuries - KGO-TV http://t.co/mOLAJP9Wyz",Off-topic
'503643156668096513',California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http://t.co/9xHFG0sqH3,on-topic
'503643156941111296',RT @DRUDGE_REPORT: Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http://t.co/o1DlMgLRl7,on-topic
'503643158580690944',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,Off-topic
'503643158748880896',"RT @heyyouapp: USA Â» NEWS Â» http://t.co/Z9KGc1EJ3D HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Folâ€¦",on-topic
'503643159088218112',"Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictiona... http://t.co/19JC441kFl",Off-topic
'503643159239622656',RT @WesleyMooreJr: Skateboarding atop an earthquake-damaged street is the most California thing to ever happen. http://t.co/hIAorPa2qn,on-topic
'503643162515349505',RT @TechCrunch: Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http://t.co/99BROOFkxf,on-topic
'503643163857526784',RT @hamletgarcia17: Average #earthquake insurance cost california $860 a  month via @CNN http://t.co/vVef6k7F2L  @CAgovernment  @LosAngelesâ€¦,on-topic
'503643164834803712',"""ELCA offers prayers for those affected by California earthquake"" via @ELCANews http://t.co/80awJvXtvj #UNYS",Off-topic
'503643166453825537',RT @vjotimesherald: BOE announces emergency tax relief for business owners affected by South Napa Earthquake http://t.co/Td6okCs7jR,Off-topic
'503643168324071424',Napa earthquake: Power restored to thousands,Off-topic
'503643168941015040',Magnitude 6.0 Earthquake Strikes California's Bay Area http://t.co/BQhyYt7YrO http://t.co/Cn8GZOrrY3,on-topic
'503643169402003456',"Napa earthquake: Hundreds hurt, dozens of buildings condemned after 6.0 jolt - Bennington Banner http://t.co/Y6QIBmHTJl #earthquakesf #...",on-topic
'503643169524047873',"RT @RT_com: 120 injured, power outages as #California hit by largest #quake in 25 years http://t.co/ZAgdDHKxVj http://t.co/jkiiTmoI5k",on-topic
'503643171327602689',Earthquake Blacks Out California http://t.co/BInjnRISq2,Off-topic
'503643171352739842',Northern California earthquake is the strongest in 25 years http://t.co/cq0JhG3X7q,on-topic
'503643171775983616',RT @Hunter_2_Fast: Sending my thoughts out to Napa County firefighters I've met from Cal Fire LNU out working the quake today praying for yâ€¦,on-topic
'503643175466983425',RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll httpâ€¦,Off-topic
'503643175550861314',"USGS reports a M1.27 #earthquake 21km N of Yucca Valley, California on 8/25/14 @ 20:31:28 UTC http://t.co/cDyXNZus6G #quake",on-topic
'503643176272265216',California quake warning system not in Washington #Washington http://t.co/tJxS50wah6,on-topic
'503643180412436480',Residents struggle with quake aftermath CNN's Gary Tuchman reports from a Northern California community that was ... http://t.co/qspbeJ5MYB,Off-topic
'503643180508909570',RT @nlawhead: Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http://t.co/tW9f0jagMz via @verge #wearables,Off-topic
'503643180756393984',USGS: Tuesday Midday Update on South Napa Earthquake http://t.co/fma7VaC2Lr,on-topic
'503643181620015104',"RT @AdamSchefter: Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunâ€¦",Off-topic
'503643183675219968',#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/Izbt0fAVhh,Off-topic
'503643187034853376',Napa earthquake lessons: How to prepare your business for disaster http://t.co/CNu1GCnVeL,Off-topic
'503643187798228992',#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/o6OV3n8FpN,Off-topic
'503643187802406912',#napaquake #Napa any digital marketers/providers affected by the Napa earthquake? #cxm #digitalmarketing,Off-topic
'503643187903488000',"RT @SABCNewsOnline: California wine country shaken by 6.0 quake, dozens hurt http://t.co/u17lz0xEQi",on-topic
'503643190054764544',RT @jfew: The most California thing imaginable. #skateordie #skateANDdie #earthquake http://t.co/OCSxUaPlZe,Off-topic
'503643190675505153',RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll httpâ€¦,Off-topic
'503643190864257024',RT @TheEllenShow: Hoping that everyone involved in the Napa #earthquake is okay. Thank you to all the incredible rescue workers.,Off-topic
'503643191061401601',RT @hamburgergravy: Very distressing: Napa Quake May Cost Over $1 Billion in Damages to Vineyards and Restaurants http://t.co/mFt1C5VKR0,Off-topic
'503643191531167744',"RT @scullather: ""@infodude: amazing use of #BigData from @Jawbone - How the Napa Earthquake Affected Bay Area Sleepers https://t.co/SSlD8wQâ€¦",Off-topic
'503643192734916608',RT @mamamellet: @troyesivan @tyleroakley what's going on California? Did you feel the quake at all?,Off-topic
'503643194832060417',"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http://t.co/XSHJ8VjjuL",Off-topic
'503643195897810944',RT @politico: Strong earthquake jars Northern California http://t.co/eNKl44ZR5g,on-topic
'503643196111327232',#WAPen Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/GUJktxHBQL,Off-topic
'503643196661174272',"Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles Times: NBCNews.comScores of aft... http://t.co/HpfI3e209G",Off-topic
'503643196945997825',California hit by biggest earthquake in 25 years http://t.co/Liv4YOWeqh,on-topic
'503643197294514176',#lmswageer Renewed Calls for Early-Warning System After Quake: California quake leads to renewed call... http://t.co/vJ34n3GoYQ #SIGUEME,Off-topic
'503643197919469568',"RT @News24lHOT: â†’ USA http://t.co/60bowRc7ip â†’ Dozens injured, 6 critically, after strong earthquake in California USA â†’ (CNN) -- A 6.0-magâ€¦",on-topic
'503643197969424384',Check this out! California Earthquake: Is the Big One Close? http://t.co/Mc8ces1W4c,Off-topic
'503643198116225024',RT @globalnews: California winemakers cleaning up after quake http://t.co/CKtmNu9mPb http://t.co/HVM0LjZwHi,Off-topic
'503643202125955073',RT @AP: Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http://t.co/O3ikASYâ€¦,Off-topic
'503643202403196929',Surveillance Video Shows Dog Bolting From South Napa Quake: http://t.co/Zi6vxwusZS via @YouTube #NLN #California,on-topic
'503643204156006400',RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.â€¦,Off-topic
'503643204865236992',RT @washingtonpost: Photos: Powerful earthquake shakes Northern California http://t.co/TkbLXYXrMZ http://t.co/sNWkFLBZzA,Off-topic
'503643205280468992',"No reports of injuries to missionaries, members following Napa quake #ChurchNews #Mormon #lds http://t.co/9eRZ11zldb via @deseretnews",Off-topic
'503643205879861250',"Okay, so the earthquake in california that i was in is waaaay less scary than the fucking #Ferguson pigs. Nobody died.",Off-topic
'503643206219624450',#3tking Napa Earthquake Hastens Calls for Warning System http://t.co/ytfwvKy03A,Off-topic
'503643207486283776',RT @LiveScience: Strongest Earthquake in 25 Years Hits Northern California http://t.co/VIz2eTatqc,on-topic
'503643208169967616',Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http://t.co/pUuvApneCo,on-topic
'503643209151807490',RT @ShannonBrinias: Crazy busy day/night at #CBS13 &amp,Off-topic
'503643209671925761',"@taylorswift13 @edsheeran your song ""SHAKE IT OFF"" rocks so much it caused a 6.1 #earthquake here in Nor.California Shaken off aftershocks",on-topic
'503643209894211587',"Top story: How did the Napa earthquake affect sleep? https://t.co/kEReBOOC6t, see more http://t.co/ZSN9JoPrdT",on-topic
'503643210288496643',RT @ChimneyRockWine: Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http://t.co/Q87rF7GzYâ€¦,on-topic
'503643210330435584',6.0-magnitude earthquake hits Northern California via @ABC7 http://t.co/KEciTxU5Bp,on-topic
'503643210892464128',Mexico expresses solidarity to California after quake http://t.co/g2QToe0IKH #EN,on-topic
'503643212108795904',RT @Jawbone: Here's how the Napa earthquake affected Bay Area sleepers. https://t.co/VHPepUVkXY http://t.co/hYSMku79MO,Off-topic
'503643212112994305',Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/FVLey8kD5q,on-topic
'503643213979070465',6.0 earthquake shakes Northern California | Mail ... http://t.co/dTxybX3IDl,on-topic
'503643214180392961',"RT @AP: California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http://t.co/1RGk5deR1q",on-topic
'503643214834724864',Northern California rocked by magnitude 6.0 earthquake | http://t.co/y4w1E8EMsa,on-topic
'503643214943764480',"USGS reports a M0.78 #earthquake 18km ESE of Anza, California on 8/28/14 @ 17:45:20 UTC http://t.co/8eo376NgUf #quake",Off-topic
'503643214998282241',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503643215950389249',RT @TheNewDaily_: Get all the details on the strong 6.0-magnitude earthquake that hit California overnight: http://t.co/0QU9exq8H8 http://tâ€¦,on-topic
'503643216084602880',90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. #GoodMorning7 on @WKBW.,Off-topic
'503643216424357888',RT @THEguywilson: Sending thoughts and prayers to all those affected by the earthquake. #Napa #NapaEarthquake,on-topic
'503643216952844288',Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California  http://t.co/5OIREbNtov,Off-topic
'503643217514868736',RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/â€¦,on-topic
'503643218278240256',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,Off-topic
'503643218714439680',RT @nicoleewayne: Â¦ http://t.co/3pCPFp9MPv 951 Â¦ Bay Area earthquake damages Napa County Airport Â¦ Clean-up is still underway in the wake oâ€¦,Off-topic
'503643219885031424',California begins quake clear-up http://t.co/X2bDsnE22i #TopNews,Off-topic
'503643220949991424',"Rest easy, oenophiles: Napa Valley quake wonâ€™t spike price of California wine http://t.co/KcAyoPRfS8 #stocks",Off-topic
'503643221218824192',"Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictiona... http://t.co/hN1MFwPSSf",Off-topic
'503643222598356992',"RT @Hawk_Wakawaka: A look at Napa after the earthquake, how to help.   http://t.co/rwJIOSR0kf #wine #winelover",Off-topic
'503643227074080768',"RT @josephjett: UPDATE 8-Quake rocks California wine country, dozens injured  via @josephjett #bonds http://t.co/iLY8m5EwFO",on-topic
'503643227858030593',http://t.co/owc4P03FJC California earthquake: Kids skateboard o @INSubcontinent #INSubcontinent #World http://t.co/1WNShrsHd8,Off-topic
'503643229460262912',RT @KTVU: Damages in City of #Vallejo are estimated at $5 million http://t.co/PvFDWhKhOI #napaquake,on-topic
'503643232266620929',RT @debkhk: Why California doesn't have an early earthquake warning system and Japan and Chile do. http://t.co/hXyEURWfXY #SFearthquake,Off-topic
'503643233834893313',RT @WeatherWatchNZ: USA - 6.0 earthquake rocks California,on-topic
'503643234498015232',RT @CityofNapa: The 10am City of Napa earthquake recovery status report is now posted at http://t.co/aMRmWlHe1l #napaquake,on-topic
'503643235265576960',"RT @earthquakesSF: A 1.5 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http://t.co/TOHB0G4uET Map: http://t.co/081qâ€¦",on-topic
'503643236217270274',Earthquake rocks northern California http://t.co/DPCJi74d4R,on-topic
'503643236267982850',RT @barbjonn: - Strong Earthquake Rocks San Francisco Bay Area,Off-topic
'503643237022564352',California earthquake: 'It was total mayhem' â€“ The Globe andÂ Mail http://t.co/mq8CtEPlEv,Off-topic
'503643238574456832',California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,Off-topic
'503643238712872961',Â¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http://t.co/U0QVOgeYSs,Off-topic
'503643239782420480',[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...  @Olle_Jeffry,Off-topic
'503643240000540672',South Napa Quake victims turn to social media to document damage - KGO-TV http://t.co/jtL8oSNDXo #socialmedia,Off-topic
'503643244337451008',Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/wnUVRETfPR,on-topic
'503643245361242112',RT @News24lHOT: â†’ USA http://t.co/XgqnrnzZfi â†’ Even buildings with seismic retrofits damaged in Napa earthquake USA â†’ Four homes at Napa Vaâ€¦,on-topic
'503643250842796032',The latest on damaging earthquake in California http://t.co/vLb9flH2hg,on-topic
'503643253875286016',RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.â€¦,Off-topic
'503643256409030657',(â™¥EudryLantiquaâ™¥) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by br... http://t.co/AVkI1a4VCS (â™¥EudryLantiquaâ™¥),Off-topic
'503643259571167232',RT @JacquesLoveall: #Napa schools to reopen as the town continues to tally the damage from Sunday's #Earthquake    http://t.co/uXObLtWfkb  â€¦,Off-topic
'503643260590759936',"RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5weaâ€¦",on-topic
'503643261315985408',"RT @ginalimp: USA Â» NEWS Â» http://t.co/EIluyltG62 HOT NEWS 829 earthquake Dozens injured, 6 critically, after strong earthquake in Californâ€¦",on-topic
