tweet id, tweet, label,,,,
2.12559890248499E+17,"RT @LarimerSheriff: #HighParkFire now at 43,433 acres with some containment.  500 firefighters will be working today.",on-topic,,,
2.12572162786202E+17,"RT @USParalympics: .@USATriathlon is hiring a paratriathlon manager to work in Colorado Springs, Colo., and oversee the paratri program: ...",Off-topic,,
2.12572582220796E+17,"@9NEWS: Incident command: NE &amp; SE corners, S flank of #HighParkFire are hot. East flank, which is closest to Ft Collins is calm",on-topic,,
2.12579779608719E+17,"Colorado Fires Map: Colorado Fires Map, A sprawling wildfire in northern Colorado grew larger than the nearby city... http://t.co/VukHl8wx",on-topic,,,
2.12580551381631E+17,"RT @infodude: Did some math, at 43,433 acres #highparkfire in CO is 67.86 sq miles. That's 3x the size of the island of Manhattan! (22.9 ...",Off-topic,,
2.12581637702169E+17,Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by #HighParkFire,Off-topic,,,,
2.12582216503534E+17,"RT @SarahBisbing: #HighParkFire #ecosystems Densely stocked forest, extremely dry fuels, lack of precip, and high winds = fire likely to ...",on-topic,
2.12587354542707E+17,High Park Wildfires Whip Through Colorado http://t.co/x0ARQdcY,on-topic,,,,
2.12590940664238E+17,"RT @katelynburkhart: praying for the people, animals and entire communities affected by this #highparkfire. truly unreal.",Off-topic,,,
2.12595864772952E+17,@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you! #HighParkFire,Off-topic,,,,
2.12604953846481E+17,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,Off-topic,,,,
2.12612847501455E+17,"For the latest on the massive #HighParkFire, follow @CBSDenver and get the details here: http://t.co/CDODmPJr",on-topic,,,
2.12615137604018E+17,RT @LarimerSheriff: #HighParkFire evacuation orders issued for Pingree Park area.  25 notifications sent http://t.co/oSmxBfqJ,on-topic,,,,
2.12617058616226E+17,RT @gannett: Terrific panorama shot of the #HighParkFire from @MattStephens with the @coloradoan.  http://t.co/fkp7jsfK,Off-topic,,,,
2.12617322836398E+17,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39,on-topic,,,,
2.12617469645439E+17,RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39,on-topic,,,,
2.12620414025871E+17,RT @MattSantomarco: RT @coloradowx: SOBERING: The #HighParkFire has now grown to over 56 square miles. All of #Denver is 44 square miles ...,on-topic,,,,
2.12632141304041E+17,"So sad! 43,000 acres, 5% contained, 500 firefighters...100 homes destroyed, 1 dead. #wildfire #HighParkFire http://t.co/fpyUydUg",on-topic
2.12645420487283E+17,More details on Yuma Firefighter who died in rollover accident: http://t.co/2vvvcuMO via @KSWT #azfire #wildfire #fire,Off-topic,,,,
2.12649728020726E+17,Colorado State University classes disrupted by High Park Fire  http://t.co/byA9WRQu,on-topic,,,,
2.12659349779268E+17,Is the Colorado Wildfire the Future Norm? http://t.co/yfgHINNf,Off-topic,,,,
2.12660335415529E+17,"#highparkfire It's a slow progress, but we need to have favorable weather and we've had that the last couple of days.",on-topic,,,
2.1267098895609E+17,"Is support of those fighting the fire in northern Colorado, we say THREE CHEERS FOR FIRE FIGHTERS! Here's a view... http://t.co/UIb2fSdj",on-topic,,,
2.12678790353138E+17,RT @kmitchellDP: Colorado wildfire: some residents defy evacuation order for #highparkfire. http://t.co/GuU8MduG,on-topic,,,,
2.12679595655299E+17,RT @coloradoan: RT @LarimerHumane: ready for more evacuated animals from #highparkfire - call dispatch at 970-226-3647 ext. 7 to find ou ...,on-topic,,,,
2.12692916794163E+17,"Beyond the trauma of losing a home, the #HighParkFire is going to take a chunk out of property tax revenue. http://t.co/l8vX6mAF",on-topic,,,
2.12700856590672E+17,The fire in Colorado is still burning?,Off-topic,,,,
2.12706464366727E+17,High Park Fire in Colorado http://t.co/yi1nnag1,Off-topic,,,,
2.12729109418217E+17,"People in Colorado shrug off a gigantic fire that one one can put out due to the unstoppable wind, but they have a heart attack over rain...",on-topic,,,
2.12740098519871E+17,Thx!! RT @CommUlinks: Read Charitable #Colorado ▸ today's top stories via @Summit54 @UrbanLandC @WalkingMtns  ▸ http://t.co/zZhZxxto,Off-topic,,,,
2.1274081994854E+17,"Colorado wild fire now 44,000 acres and growing - respect for the fire fighters, thoughts with the homeless",on-topic,,
2.12750642970771E+17,@glennbeck you are looking better.  Hope you come back to Colorado Springs sometime soon.,Off-topic,,,,
2.12790421754085E+17,Colorado Springs hiring outlook improves - The Business Journal http://t.co/0zjG0D9l,Off-topic,,,,
2.12824504689361E+17,"Colorado, New Mexico forest fire crews gain ground: (Reuters) - Fire crews battling flames roaring through natio... http://t.co/EH2aGeFa",on-topic,,,
2.12841818780467E+17,Colorado to double wildfire crews http://t.co/Zky8ALMM,on-topic,,,,
2.12847162315383E+17,Colorado State University classes disrupted by High Park Fire – 9News http://t.co/MHFEQIIz,on-topic,,,,
2.12847581733208E+17,Colorado to double wildfire crews: Officials plan to more than double the amount of fire engines battling the ra... http://t.co/6lsEbXJY,on-topic,,,,
2.12860399547187E+17,"Search Healthcare $ Registered Nurse (RN) at Select Specialty Hospital (Colorado Springs, CO)  http://t.co/f8kzUhbr",Off-topic,,,
2.12887096262791E+17,"Colorado, New Mexico forest fire crews gain ground. (Reuters) Story: http://t.co/om9eCXm3",on-topic,,,
2.12913709121671E+17,4 Northern Rockies T2IA Crews are mobilizing to Colorado and New Mexico to assist with wildland fire suppression efforts.,on-topic,,,,
2.1293700848459E+17,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",Off-topic,,,
2.12940548472971E+17,@amitvkaushik Poncha Springs Colorado CO http://t.co/mIFtULJy,Off-topic,,,,
2.12951164256391E+17,RT @RichKurtzman: #HighParkFire update: Fire officials now say they may not be able to put the fire out until NEXT summer!,on-topic,,,,
2.12970143511364E+17,Great one here: Colorado wildfire roars to 73 square miles - Fox News  [a link in my bio],on-topic,,,,
2.13002380910928E+17,"Colorado wildfire smoke blows into Cheyenne, Wyo. - USA TODAY: USA TODAYColorado wildfire smoke blows into Cheyenne, Wyo.USA TODAYLOV...",on-topic,,
2.13003463032963E+17,"Colorado wildfire smoke smudges skies in Wyoming: LOVELAND, Colo.     (AP) -- Smoke from a massive northern Colo... http://t.co/rl4HKdUT",on-topic,,,
2.13007598637679E+17,"Colorado wildfire smoke chokes Cheyenne, Wyo. – http://t.co/JHBKgAAs http://t.co/3mnGdYqf",on-topic,,,
2.13011574850462E+17,"RT @K_Wills21: So I set the world on fire!  (whoops, sorry about that, Colorado)",Off-topic,,
2.13015790109196E+17,RT @gbrockell: Wow this is the most amazing map of the #highparkfire I have seen. Takes a while to load but worth it. http://t.co/g4qpMOL4,on-topic,,,,
2.13025390875247E+17,"Other/Attorney/In House/Colorado Springs, Colorado - USA-CO-Colorado Springs: License Management Analyst 3-Fin  ... http://t.co/W8w853M5",Off-topic,,,
2.13047834579173E+17,RT @Kswan11: Pic of #highparkfire from Estes park high school http://t.co/hTVMKlk6,on-topic,,,,
2.13059129852436E+17,@BravoTangoTees Sara in Colorado Springs ... #BTturns1,Off-topic,,,,
2.13066859971478E+17,#colorado Team USA to Compete at Pan Am Zonal Fencing Championships in ... http://t.co/hvZgtbHE,Off-topic,,,,
2.13070509003375E+17,"RT @RMACCFireinfo: Tanker update: 6 pm, 37 drops,58,557 gals retardant on #HighParkFire from #JeffcoAirTankerBase.... http://t.co/GQoDKs6A",on-topic,
2.13084463436009E+17,I miss my sister already. #colorado,Off-topic,,,,
2.13087655309746E+17,"Love sippin this @BoulderBeerCo Singletrack while on the train in Glenwood Canyon, #Colorado! http://t.co/F1AN2YEf",Off-topic,,,
2.13092076093587E+17,Miss it already #Colorado http://t.co/jOT4Ul34,Off-topic,,,,
2.13103874708472E+17,Airstrip in Colorado Springs.,Off-topic,,,,
2.13121226510565E+17,"New post: NEW POLL: High Support for Marijuana Legalization in Colorado, 61% Say Regulate Like Alc http://t.co/eZPVrx9r #CO #Colorado",Off-topic,,,
2.13125177540739E+17,We're finishing up our #HighParkFire coverage for the night. @KellyCBS4 will have the very latest tomorrow AM on @CBSDenver,Off-topic,,,,
2.13130902790873E+17,RT @meggrieve: Poetic. #highparkfire  http://t.co/F8eKA8JB,Off-topic,,,,
2.13137450086838E+17,Can it be Sunday morning already? #Colorado #Plz #IHateTexas,Off-topic,,,,
2.13138934887223E+17,RT @denverpost: PHOTOS: Here's an updated look at the #HighParkFire through the lens of @denverphotos: http://t.co/v6VS2vNH,on-topic,,,,
2.13263585382638E+17,Colorado I'll see you soon #colorado #heaven #sonicbloom #festyseason #mountains  http://t.co/2KlguV2G,Off-topic,,,,
2.13265103724888E+17,Armed robbers get away: Colorado Springs police say two black men entered the Ambassador Adult Entertainment Store... http://t.co/4oUiDEGE,Off-topic,,,,
2.13266525606527E+17,RT @DenverChannel: RT @1310kfkanews: @larimersheriff just told 1310 KFKA the acreage of the #Highparkfire may grow significantly today,on-topic,,,,
2.13275195224494E+17,"RT @paterosbrew: #HighParkFire fundraiser THIS SATURDAY, from 11-2. With @TheWaffleLab and many others, so stay tuned for more details.",on-topic,,
2.13278894600634E+17,"Forlan no Inter: sites na europa dizem que sim. Mas lembrem-se, a fonte de todos eles é o Neto. | #Inter #Colorado",Off-topic,,,
2.13290454127616E+17,#ayp #arvada #colorado (@ Personal Benefit Services Wealth Management w/ @erika1h) http://t.co/RYrXPlCQ: #ayp #a... http://t.co/XFDFP3lB,Off-topic,,,,
2.13295311106482E+17,RT @DenverChannel: Watch #HighParkFire live update from officials:  http://t.co/ShSjABQq,on-topic,,,,
2.13303712284811E+17,"RT @coloradoan: #HighParkFire live briefing: Commander, This fire could cross the river. If it does, we're going to have a hard time wi ...",on-topic,,
2.1330755008136E+17,"RT @MickeyFactz Sad Really: I know we not talking about bottle fights... Not when Colorado has wildfires, KKK ... http://t.co/K4u2BXnL",Off-topic,,,
2.13336062980915E+17,"RT @LarimerCounty #HighParkFire website containing fire info, maps, Disaster Recovery Center details http://t.co/DrqfMMvO #cofire #smem",on-topic,,
2.13348184506909E+17,RT @LarimerSheriff: #HighParkFire Another evacuation area notice has been lifted. Please check out link http://t.co/KXPBivpb,on-topic,,,,
2.13356292113306E+17,RT @doyourpartorg: Thunderstorms expected to affect NW portion of the #HighParkFire by 2:30 pm today - 20-30 mph gusts w/light to modera ...,on-topic,,,,
2.13373622943891E+17,"Homeowners from the Stratton Park, Pine Acres/ parts of Poudre Canyon have been notified that their homes have been destroyed. #HighParkFire",on-topic,,,
2.13384297481114E+17,"RT @BreakingNews: Colorado wildfire now over 50,000 acres, officials say; more than 1,300 personnel battling the blaze - @denverpost  ht ...",on-topic,
2.13387053143032E+17,RT @LarimerHumane: Marsha and her husband had to leave their horses and evacuate immediately from the #HighParkFire. Larimer Humane... h ...,on-topic,,,,
2.13391209673134E+17,"#HighParkFire has burned about 73 square miles. Washington, DC measures 68 square miles. NASA photo t.co",on-topic,,,
2.13413158474359E+17,"RT @themishawaka: As per this morning's burn maps, we've still managed to remain away from the fire. #HighParkFire #grateful",on-topic,,,
2.13416409043182E+17,Watch live:  Colorado Wildfire Aerials http://t.co/DwR1UnqW,on-topic,,,,
2.13443147735376E+17,Colorado wildfire: Tankers resume fighting 52000-acre High Park fire - Denver Post: Fox 31 KDVR.comColorado wild... http://t.co/a3Uxxcps,on-topic,,,,
2.13469647377408E+17,"RT @TimesCall: #HighParkfire 15% contained, but jumps the Poudre http://t.co/hRxk47UA",on-topic,,,
2.13470175830352E+17,"More evacuated as wildfires spread in New Mexico, Colorado http://t.co/9THdcRnY",on-topic,,,
2.13471601918874E+17,"RT @dailycamera: Boulder County crews handled two fires started by lightning in foothills west of #Boulder tonight. One in Sugarloaf, on ...",on-topic,,,
2.13492158206972E+17,"RT @jpmeyerDPost: Not a good development. MT @KyleClark: #HighParkFire has jumped the Poudre, climbing a drainage near Glacier View.",on-topic,,,
